,llf,df_modelwc,aic,bic,bse,tvalues,pvalues,coef
0,,1.0,,,,,,0.0
1,,1.0,,,,,,6.666666666666667e-05
2,,1.0,,,,,,1.0
3,,1.0,,,,,,1.0
4,,1.0,,,,,,1e-06
5,,1.0,,,,,,1e-06
6,,1.0,,,,,,8000.0
